obs_code,n_objects,n_obs,bias_ra_arcsec,bias_ra_ci_low,bias_ra_ci_high,bias_dec_arcsec,bias_dec_ci_low,bias_dec_ci_high,bias_ra_median_arcsec,bias_ra_median_ci_low,bias_ra_median_ci_high,bias_dec_median_arcsec,bias_dec_median_ci_low,bias_dec_median_ci_high,rms_ra_arcsec,rms_ra_ci_low,rms_ra_ci_high,rms_dec_arcsec,rms_dec_ci_low,rms_dec_ci_high,sem_ra_arcsec,sem_dec_arcsec,chi2_per_obs,bias_significant,sigma_model_source,obs_epoch_start,obs_epoch_end
323,36,324,0.03745473614778672,-0.15007891048629404,0.2419304618203691,0.10094214844349428,-0.101175873482646,0.2959539793395414,0.06596654458713673,-0.16980936699255145,0.1673739968599427,0.08524826158506855,0.020174608717898234,0.27805881411955724,0.6582995509133162,0.5437286457082722,0.7766538555277328,0.6143889306341287,0.49401058835860884,0.756552584156021,0.104235588493851,0.10284941842590051,5.733512668413587,False,,,
327,340,2588,-0.013596476283442687,-0.03855096583042242,0.01174670431137134,-0.0006916363621513832,-0.025217139127470513,0.02275665065060343,-0.013847888091642052,-0.028509181410096434,0.001840131831789451,0.004182168520827645,-0.018755607865728052,0.021273659762461716,0.2842355807564285,0.26598277824903704,0.30242231910974043,0.27717603644647926,0.26086810168899677,0.29412133740804974,0.012837651095167388,0.012322450876595054,3.505854676166834,False,,,
333,182,1122,0.07484365881798039,0.004557508499050394,0.14184153629698515,0.12262577197000767,0.07186141958959825,0.17440859901473163,0.05708666576733873,-0.0027522646202308943,0.1128625723560133,0.12062530569600938,0.06360937025906566,0.16728331578576672,0.5453095044254046,0.495271261627739,0.5925331515905334,0.4963090344702825,0.4583044488705039,0.5348573205795663,0.03504084257873351,0.02614567880026853,2.748782456844133,True,,,
344,28,108,0.16680956355610918,0.007719290686155619,0.33234677766285037,-0.07716363053519955,-0.28206351008354064,0.12072504659590115,0.03895019185593113,-0.08505380701033025,0.43010110429789705,-0.07965883662571624,-0.3633937274093224,0.22943196308160552,0.4964056957794843,0.3789409294540731,0.6176915180304435,0.5399463319051752,0.42265057340286327,0.6605160669223927,0.08564736107257154,0.10701184581912489,1.7467814689888652,True,,,
349,37,352,-0.010885031656457994,-0.1668698497205975,0.12991762940543078,0.12176244585872278,0.03504323914403457,0.20734449479125763,0.011352903612140496,-0.10631532559181255,0.12854605452248602,0.11456965080327564,0.000922286228146724,0.1709954108022993,0.4738697002116915,0.3816722027101347,0.583083080733971,0.4130251578024687,0.3462466412944073,0.47463408597305967,0.07543911102235558,0.04545136349725412,1.0932291685534925,True,,,
355,222,1381,0.036932432983811846,-0.010438306449266981,0.08589160449614944,0.05083022197207118,0.005972808788156637,0.09528544087556362,0.026091036606151665,-0.011182048803486458,0.07298746682509774,0.017062306861442326,-0.013264375158707407,0.07167193963475427,0.42863334340810105,0.3985783609167955,0.4606323723744814,0.42684955924375656,0.39527660569024203,0.45861328752841624,0.024454725487328476,0.022469899646352924,1.713942092510316,True,,,
360,380,2429,0.06204298330631843,0.026281564780914427,0.10018427307430752,-0.005046346241749602,-0.035285402292012026,0.024603798464267395,0.04801584456039006,0.005598981891159855,0.0907350611000691,0.023062800641504566,-0.0061563602535841255,0.04950667637746875,0.39066123676624753,0.36723869587102637,0.4156151987840232,0.3539600992661781,0.33490149504154787,0.3737391792487197,0.01888232202461383,0.015314801337653446,0.6288259106273474,True,,,
379,270,9924,-0.060030154051591414,-0.09716300717429467,-0.021000971030054084,0.09312130656235143,0.05964398168218168,0.12611225960290068,-0.04397735898944997,-0.1086754908395469,-0.010780839652930385,0.09431715943649803,0.06590757736597247,0.11831419421856909,0.4358118344194785,0.41219002017442874,0.46052482816681645,0.3791870467464872,0.35659625501996123,0.4020746158484854,0.020011448045833886,0.016802815994347377,2.5009806813380266,True,,,
381,67,273,-0.04036880809301448,-0.2089481023945383,0.12344888616323117,0.09368138041523925,-0.03376559593162557,0.20649851259331908,-0.12651837283538098,-0.23869680088686157,0.050799335427427934,0.09298621744019323,-0.015871199925499013,0.19601702660381193,0.6467459701504022,0.5298894973696034,0.7809622638919045,0.5893857651746246,0.4939118737390273,0.6915254760670331,0.08202156535918821,0.06263434128340364,4.586721777798182,False,,,
385,27,193,0.05254724703564419,-0.1965445424442115,0.24897896476191259,0.07645258050196616,-0.11848120621092799,0.28318290304656923,0.1388934879163616,0.0038709393264236467,0.24538601828844636,-0.03160250873246031,-0.16137912591744907,0.2838407198709092,0.5790196493409828,0.4334557713152205,0.7509237024515026,0.6009748444198235,0.47008181632708695,0.75982174721561,0.11465823030852011,0.10302915693793717,1.7095451064093932,False,,,
402,334,2167,0.1378433503977439,0.08925795432958561,0.18885578496342162,-0.06819404660829724,-0.10584924568819737,-0.028938074860484234,0.09553190329434669,0.05742883126747414,0.1443680766200402,-0.06104949908406487,-0.08331794893722742,-0.0368521168826622,0.5368853776455265,0.5022771344116648,0.5752949236798865,0.4877637620467036,0.4568194131081261,0.5192403796432383,0.024995858240416915,0.020356690878386055,2.5619446574610905,True,,,
411,30,305,-0.1157586903566907,-0.2405882550252615,0.005137082124614184,-0.11518107483360454,-0.24197480611011554,0.00439730639204958,-0.12740264504682758,-0.2957970571219767,0.1630417198283387,-0.05535354240890911,-0.1552107133295344,0.012612432634817594,0.5837721236483584,0.5139444442894391,0.6526293378746302,0.5251337340694435,0.4403172240492798,0.6160559988340227,0.06605631441902153,0.06566665987071875,2.8584390222122686,False,,,
413,895,6990,0.009193430825759952,-0.011471586046283351,0.03209679672897467,0.012662936453712411,-0.007086303345135823,0.03250939342511383,0.02022631224175441,0.003380887668239677,0.036471014739828805,0.013448342721034123,-0.002423146157326528,0.03049659993395308,0.3707463061915485,0.353248510657479,0.38937415516659374,0.35136291393434393,0.33533959443981387,0.36703901564920954,0.010981711503271247,0.009894712273268774,0.7948628424659595,False,,,
422,293,1695,0.011617294396729616,-0.04107415895849089,0.06279887265638985,0.027691616091977664,-0.018319590169735302,0.0752688872757772,0.0031498094934226534,-0.036763099067011994,0.039342228899508606,0.012504974849214534,-0.028505485106028964,0.05914440601912929,0.5312448174473833,0.49378999862536804,0.5702369259012405,0.4485177951260401,0.41508424496081703,0.4835480846382065,0.02728806832038418,0.02314779281280346,1.8168860864957324,False,,,
423,104,1096,-0.023472917642663647,-0.0974474360866798,0.05045846979437192,0.008493078080434334,-0.05214114907822005,0.06884474057076026,0.03636758044893418,-0.02507456777493472,0.06758600368204126,0.004056415039566108,-0.040102446347856535,0.049697763192746436,0.40019663164211927,0.34709781469180756,0.4579430364547298,0.3693813085483517,0.32210791064613586,0.4205398151632786,0.038526330000084284,0.03190496542451897,1.9792114080305,False,,,
426,157,1066,0.03713902353324399,-0.04602783784822141,0.12780127239882985,0.02725769795898342,-0.039660505598839525,0.09601082831268615,-0.00516121889806438,-0.06823694014788544,0.058144276916843256,0.0022906813361837173,-0.056889343265198455,0.07439823554342695,0.5625877690545745,0.4985694495026721,0.6250269126096617,0.4955519873619798,0.4511551153020453,0.5422834522783595,0.04510525087294158,0.035371594024435404,1.2267945919262617,False,,,
428,375,2051,0.008545790423663083,-0.0402150369001207,0.05825796356237771,-0.011182406618619701,-0.04909440560181602,0.030186507182861325,0.0397559796253725,0.0027267084022870036,0.06922776235573967,-0.007698942533096442,-0.038970330389886954,0.038409477102874234,0.5383530402428499,0.5019347030493488,0.5779713984893176,0.41574442296666775,0.38828832499244004,0.44378716566891324,0.024928754810203707,0.020127315698049025,3.024143089355262,False,,,
432,53,409,-0.04509529166143646,-0.1139722528772099,0.0269530528964256,0.008363872822546208,-0.05046054262524534,0.06733577383241547,-0.07465510371601382,-0.09506938002400958,0.005347511827632811,0.019783296669587003,-0.02710328860464628,0.08342403967553653,0.3929233007985312,0.3432409853530753,0.44039543945507825,0.34335494642265063,0.29179761955821903,0.39418798481549183,0.03537831475922811,0.029752987519496534,2.3188162984559315,False,,,
434,80,462,0.04629123232576494,-0.019528204720407834,0.11547219225782052,0.1674182949121244,0.08658760743026639,0.24643802622262373,0.03096478325111825,-0.020721986162070837,0.10078676576478326,0.16193621703552352,0.09041399492058216,0.2404817842942616,0.41802161652863196,0.36824003328829835,0.47383035687815384,0.4630485131073911,0.4054966144762245,0.5270825206025979,0.035152609767469686,0.04185899792807223,2.1806402955807465,True,,,
446,56,233,0.024372410379854152,-0.11192031304622257,0.163862333400282,-0.000904074849691429,-0.19400347535089235,0.18948492000235734,0.045231869936595684,-0.07570071140379327,0.18978564854916607,-0.0005483631067093597,-0.10123996632467325,0.12273023657485282,0.5970502538672243,0.4977044419557032,0.7029374296367419,0.6601959953862183,0.5318079483512291,0.804328089784802,0.06962253309761768,0.09744578879452019,4.289797068179135,False,,,
448,1286,8234,0.004457956461994736,-0.014515285292976658,0.024216758018477325,-0.01619880373018027,-0.033522520362220726,0.0008647840848082984,0.011253702716674162,-0.004449946690958534,0.028858024568061212,-0.021213422203780752,-0.03457982505254602,-0.007519963998986478,0.45295404959939245,0.43877174172803246,0.4673566744105156,0.4002594820526045,0.3869117679533246,0.41387370988743144,0.009880108506262806,0.008893461336599507,3.7246827872104986,False,,,
461,490,2432,-0.03989815999739443,-0.0624708262049201,-0.01722066629473175,0.2224995021338597,0.20147827438511795,0.24368932601133902,-0.04094247595475823,-0.06488199339446599,-0.012530694026657291,0.21458926113825685,0.20011227942973164,0.22757462341946866,0.3055440917238739,0.288973774052768,0.32165460119721456,0.35080713223109977,0.33415183333006376,0.36710327952035493,0.011542214200813633,0.010704233055256142,1.1317550393701186,True,,,
469,45,216,0.10506896843237067,0.011737172093952357,0.19670008419310994,0.10619914871143425,0.004666416964779446,0.20052559160519934,0.05850825377881517,-0.008074076147378081,0.1600287264786784,0.13264530438732436,0.03244116319706336,0.24579055380506531,0.45998428344146725,0.3784657242501413,0.5400858663068828,0.41427883558978035,0.3444966923637552,0.48943745921984555,0.04855164614675781,0.05023733044129844,2.0890625871887996,True,,,
470,51,216,0.04328885917481438,-0.09074682799159764,0.17151924551631478,0.258252598598175,0.059272638934987486,0.46775226128999464,0.04445440972799369,-0.07182102051612452,0.1495999315547402,0.13570864884968614,0.026250574528496884,0.27858512679923564,0.48911399318693405,0.3946570367750146,0.589403159344364,0.6483601211604983,0.5081527027988858,0.8008123588715265,0.06879998452790288,0.10241529652891476,3.814760253225997,True,,,
473,110,348,0.035291534143857585,-0.03879075740499027,0.11782877262078287,0.09448093795976927,0.015099039655947553,0.17193293561244408,0.02462417335072274,-0.054892329918876694,0.10653800703554839,0.10539396983761305,0.02898850219708038,0.1647740014686927,0.42073156527808614,0.3673048731310142,0.48139830250305876,0.4190792167990053,0.3641433143798881,0.4763203071983585,0.03939619100914187,0.03942892921663605,2.972802168217678,True,,,
474,1623,9197,-0.002998893251168655,-0.017451510787194896,0.011166652285320258,0.007086946538620509,-0.0047409369938747085,0.019105771199357916,-0.002897978304155594,-0.011813840583553057,0.010087503342660642,-0.009354587171284123,-0.022870038672451187,0.0012227924742092,0.35015372303792897,0.33989289584882865,0.3606173366928984,0.32667110218389867,0.31651603416932117,0.3364641726848462,0.007121041084230504,0.006260612699050735,2.620873773331645,False,,,
493,190,895,0.01509193151488628,-0.02957379877524632,0.0605223032780747,0.09215077376562625,0.05624714444496544,0.12863513983533967,0.023946448303959852,0.0007589433293536432,0.04063120030955458,0.057907637701433146,0.029017015384624756,0.08239825478408846,0.31417867039050346,0.2770798507751637,0.3527792047762506,0.271187012467567,0.24314020646066728,0.3013814968843449,0.023136258646031273,0.01839286201895517,1.2604403640498585,True,,,
510,73,469,0.015510443853261766,-0.034850824697340715,0.0681655917345662,0.025675337731109138,-0.024539923019111107,0.07414742830374497,0.028396390510732488,-0.01885456478195407,0.055011689129066274,0.01799333814958004,-0.02498617657016311,0.07221250056510732,0.25982262835792813,0.22278892232205014,0.3016331501202041,0.26799996830476486,0.23475335716186793,0.30088499202638014,0.02569898357282167,0.025591804776395083,1.055732052070438,False,,,
511,92,937,-0.06454181982060891,-0.14000507170798676,0.011176870055060755,0.012648032643956149,-0.06263859579294194,0.09040016872641625,-0.07296391691421467,-0.11663550318423543,0.052237157596700355,-0.03269058242644695,-0.07890925000300086,0.06117543111560548,0.3969294137271841,0.3498609824737137,0.45072902374807094,0.4296413001479823,0.37589366067393465,0.4857722510232481,0.03813199029430923,0.040012892085586914,7.359024853098186,False,,,
540,251,1225,0.00893548220427705,-0.057417032112196814,0.07700071884346547,0.06178506136928525,-0.011717324347141381,0.1311569508881941,0.040032659308673696,-0.0002921319955040191,0.1180391085789481,0.13545573066409133,0.080678708748394,0.18852678950764812,0.6132391168374758,0.5630214183330373,0.6676791068527396,0.6142254003257916,0.568589427562944,0.6632146017245528,0.03561760036127088,0.03559119050640436,3.220791275033679,False,,,
557,759,8680,0.027265534083287708,0.006323523998916928,0.048720929465571855,0.06963037681487631,0.05155628427358896,0.08992218179618977,0.03425221896223203,0.009641955099520025,0.047815165591266515,0.06571084645884184,0.047444800389762065,0.08153549000766702,0.3699788320935894,0.35525153264970816,0.3850456578964209,0.35223437630523835,0.3392791092543667,0.3649669434357579,0.010763147899297689,0.009915355071309874,0.884194969797498,True,,,
560,251,1128,0.16288188424920186,0.117154364897776,0.21358251041023357,0.22866742296116332,0.18230050981126916,0.2747873101245186,0.13594843097189513,0.10646065780649644,0.17266679056012912,0.21612155600507776,0.16181112459086933,0.25725918691534844,0.3793144003663575,0.34411630254386244,0.4158329163094957,0.4120497070742283,0.3771366931807188,0.4485152220096614,0.023729708195290234,0.024279730638353866,1.7197383496863303,True,,,
561,61,295,0.15591842760677369,0.0068092753130556405,0.29797515790983115,0.1944199539227446,0.02194551207345535,0.37702882714759445,0.08545350399880451,-0.03413357376220319,0.2560161891286537,0.19099420839474782,0.11355015473235142,0.26457120737433115,0.6919404143220192,0.5634732918147871,0.8311141084252124,0.6916528835253105,0.5441943702260919,0.8521655953820709,0.07559606961100827,0.0900737358270404,7.788626510292011,True,,,
566,269,1458,0.007758719504508095,-0.0508181866380139,0.0689183431200108,-0.03190427422480629,-0.08540775345064383,0.02144009366287732,0.004823645433036756,-0.062404406209846344,0.05992556917889782,-0.019030123870322768,-0.07015847664426644,0.03219906719062138,0.5203263021690725,0.4805094612605587,0.5638306204067481,0.4666533201879455,0.43092370870505453,0.501602622258025,0.031224433445110458,0.028231150977952264,2.56368476496408,False,,,
568,1781,8139,-0.021345290302711258,-0.02878153763971821,-0.01396301700762894,0.053845081931353386,0.046231020647214155,0.06161809734744495,-0.020799372020555058,-0.02562386950213305,-0.011327359149425982,0.03643777181423502,0.03027754115009884,0.044668100199452,0.15452097570495912,0.1489028907893586,0.16038101259189844,0.1508056846481166,0.14491872067614442,0.1566428813263479,0.0040080211558918225,0.00397257961270962,2.6271790723265966,True,,,
585,62,3044,-0.031752745734405036,-0.11344872551042301,0.04384199000812432,0.0705622290089816,-0.020870878148765804,0.1617592245718847,-0.010563102189188737,-0.09329375242069352,0.04243640286311128,0.0964802674565135,-0.0014724782188657573,0.16369561495986018,0.40308747141686335,0.34386852559610936,0.4650316204803728,0.4293373969225501,0.3629591599116226,0.4994171579797159,0.040710228625101964,0.04829171220768973,3.7313497977854917,False,,,
